contact_id	unit	channel_id	gain	type	sampling_frequency
	V		3.02734375e-06	EXT	30000.0
1	V	1	3.02734375e-06	EXT	30000.0
2	V	2	3.02734375e-06	EXT	30000.0
3	V	3	3.02734375e-06	EXT	30000.0
4	V	4	3.02734375e-06	EXT	30000.0
5	V	5	3.02734375e-06	EXT	30000.0
6	V	6	3.02734375e-06	EXT	30000.0
7	V	7	3.02734375e-06	EXT	30000.0
8	V	8	3.02734375e-06	EXT	30000.0
9	V	9	3.02734375e-06	EXT	30000.0
10	V	10	3.02734375e-06	EXT	30000.0
11	V	11	3.02734375e-06	EXT	30000.0
12	V	12	3.02734375e-06	EXT	30000.0
13	V	13	3.02734375e-06	EXT	30000.0
14	V	14	3.02734375e-06	EXT	30000.0
15	V	15	3.02734375e-06	EXT	30000.0
16	V	16	3.02734375e-06	EXT	30000.0
17	V	17	3.02734375e-06	EXT	30000.0
18	V	18	3.02734375e-06	EXT	30000.0
19	V	19	3.02734375e-06	EXT	30000.0
20	V	20	3.02734375e-06	EXT	30000.0
21	V	21	3.02734375e-06	EXT	30000.0
22	V	22	3.02734375e-06	EXT	30000.0
23	V	23	3.02734375e-06	EXT	30000.0
24	V	24	3.02734375e-06	EXT	30000.0
25	V	25	3.02734375e-06	EXT	30000.0
26	V	26	3.02734375e-06	EXT	30000.0
27	V	27	3.02734375e-06	EXT	30000.0
28	V	28	3.02734375e-06	EXT	30000.0
29	V	29	3.02734375e-06	EXT	30000.0
30	V	30	3.02734375e-06	EXT	30000.0
31	V	31	3.02734375e-06	EXT	30000.0
32	V	32	3.02734375e-06	EXT	30000.0
33	V	33	3.02734375e-06	EXT	30000.0
34	V	34	3.02734375e-06	EXT	30000.0
35	V	35	3.02734375e-06	EXT	30000.0
36	V	36	3.02734375e-06	EXT	30000.0
37	V	37	3.02734375e-06	EXT	30000.0
38	V	38	3.02734375e-06	EXT	30000.0
39	V	39	3.02734375e-06	EXT	30000.0
40	V	40	3.02734375e-06	EXT	30000.0
41	V	41	3.02734375e-06	EXT	30000.0
42	V	42	3.02734375e-06	EXT	30000.0
43	V	43	3.02734375e-06	EXT	30000.0
44	V	44	3.02734375e-06	EXT	30000.0
45	V	45	3.02734375e-06	EXT	30000.0
46	V	46	3.02734375e-06	EXT	30000.0
47	V	47	3.02734375e-06	EXT	30000.0
48	V	48	3.02734375e-06	EXT	30000.0
49	V	49	3.02734375e-06	EXT	30000.0
50	V	50	3.02734375e-06	EXT	30000.0
51	V	51	3.02734375e-06	EXT	30000.0
52	V	52	3.02734375e-06	EXT	30000.0
53	V	53	3.02734375e-06	EXT	30000.0
54	V	54	3.02734375e-06	EXT	30000.0
55	V	55	3.02734375e-06	EXT	30000.0
56	V	56	3.02734375e-06	EXT	30000.0
57	V	57	3.02734375e-06	EXT	30000.0
58	V	58	3.02734375e-06	EXT	30000.0
59	V	59	3.02734375e-06	EXT	30000.0
60	V	60	3.02734375e-06	EXT	30000.0
61	V	61	3.02734375e-06	EXT	30000.0
62	V	62	3.02734375e-06	EXT	30000.0
63	V	63	3.02734375e-06	EXT	30000.0
64	V	64	3.02734375e-06	EXT	30000.0
65	V	65	3.02734375e-06	EXT	30000.0
66	V	66	3.02734375e-06	EXT	30000.0
67	V	67	3.02734375e-06	EXT	30000.0
68	V	68	3.02734375e-06	EXT	30000.0
69	V	69	3.02734375e-06	EXT	30000.0
70	V	70	3.02734375e-06	EXT	30000.0
71	V	71	3.02734375e-06	EXT	30000.0
72	V	72	3.02734375e-06	EXT	30000.0
73	V	73	3.02734375e-06	EXT	30000.0
74	V	74	3.02734375e-06	EXT	30000.0
75	V	75	3.02734375e-06	EXT	30000.0
76	V	76	3.02734375e-06	EXT	30000.0
77	V	77	3.02734375e-06	EXT	30000.0
78	V	78	3.02734375e-06	EXT	30000.0
79	V	79	3.02734375e-06	EXT	30000.0
80	V	80	3.02734375e-06	EXT	30000.0
81	V	81	3.02734375e-06	EXT	30000.0
82	V	82	3.02734375e-06	EXT	30000.0
83	V	83	3.02734375e-06	EXT	30000.0
84	V	84	3.02734375e-06	EXT	30000.0
85	V	85	3.02734375e-06	EXT	30000.0
86	V	86	3.02734375e-06	EXT	30000.0
87	V	87	3.02734375e-06	EXT	30000.0
88	V	88	3.02734375e-06	EXT	30000.0
89	V	89	3.02734375e-06	EXT	30000.0
90	V	90	3.02734375e-06	EXT	30000.0
91	V	91	3.02734375e-06	EXT	30000.0
92	V	92	3.02734375e-06	EXT	30000.0
93	V	93	3.02734375e-06	EXT	30000.0
94	V	94	3.02734375e-06	EXT	30000.0
95	V	95	3.02734375e-06	EXT	30000.0
96	V	96	3.02734375e-06	EXT	30000.0
97	V	97	3.02734375e-06	EXT	30000.0
98	V	98	3.02734375e-06	EXT	30000.0
99	V	99	3.02734375e-06	EXT	30000.0
100	V	100	3.02734375e-06	EXT	30000.0
101	V	101	3.02734375e-06	EXT	30000.0
102	V	102	3.02734375e-06	EXT	30000.0
103	V	103	3.02734375e-06	EXT	30000.0
104	V	104	3.02734375e-06	EXT	30000.0
105	V	105	3.02734375e-06	EXT	30000.0
106	V	106	3.02734375e-06	EXT	30000.0
107	V	107	3.02734375e-06	EXT	30000.0
108	V	108	3.02734375e-06	EXT	30000.0
109	V	109	3.02734375e-06	EXT	30000.0
110	V	110	3.02734375e-06	EXT	30000.0
111	V	111	3.02734375e-06	EXT	30000.0
112	V	112	3.02734375e-06	EXT	30000.0
113	V	113	3.02734375e-06	EXT	30000.0
114	V	114	3.02734375e-06	EXT	30000.0
115	V	115	3.02734375e-06	EXT	30000.0
116	V	116	3.02734375e-06	EXT	30000.0
117	V	117	3.02734375e-06	EXT	30000.0
118	V	118	3.02734375e-06	EXT	30000.0
119	V	119	3.02734375e-06	EXT	30000.0
120	V	120	3.02734375e-06	EXT	30000.0
121	V	121	3.02734375e-06	EXT	30000.0
122	V	122	3.02734375e-06	EXT	30000.0
123	V	123	3.02734375e-06	EXT	30000.0
124	V	124	3.02734375e-06	EXT	30000.0
125	V	125	3.02734375e-06	EXT	30000.0
126	V	126	3.02734375e-06	EXT	30000.0
127	V	127	3.02734375e-06	EXT	30000.0
128	V	128	3.02734375e-06	EXT	30000.0
129	V	129	3.02734375e-06	EXT	30000.0
130	V	130	3.02734375e-06	EXT	30000.0
131	V	131	3.02734375e-06	EXT	30000.0
132	V	132	3.02734375e-06	EXT	30000.0
133	V	133	3.02734375e-06	EXT	30000.0
