onset	duration	nwb_table	odor_id	block_id
616.0	1528.0	epochs		1
621.836987	2.000005999999985	trials	C	
627.418073	2.0000069999999823	trials	B	
633.3582	2.0000069999999823	trials	B	
638.969287	2.000005999999985	trials	B	
645.080373	2.000046999999995	trials	A	
651.089427	2.0000800000000254	trials	B	
657.730513	2.0000400000000127	trials	C	
664.28168	2.0000069999999823	trials	A	
670.026727	2.000005999999985	trials	C	
676.90486	2.0000400000000127	trials	A	
683.812947	2.1161200000000235	trials	A	
690.905153	2.0000069999999823	trials	B	
696.4192	2.0000069999999823	trials	C	
701.956287	2.0000459999999975	trials	C	
707.685413	2.0000069999999823	trials	B	
713.7195	2.0000069999999823	trials	A	
720.626593	2.0000400000000127	trials	B	
726.26964	2.0000400000000127	trials	C	
732.396807	2.0000400000000127	trials	A	
738.694853	2.0000400000000127	trials	C	
744.73494	2.0000799999999117	trials	A	
750.551067	2.0000400000000127	trials	B	
756.896153	2.0000400000000127	trials	B	
762.88024	2.000007000000096	trials	C	
769.383367	2.000005999999985	trials	A	
775.619453	2.0000069999999823	trials	C	
781.23354	2.000007000000096	trials	A	
787.612593	2.0000800000000254	trials	C	
794.54976	2.0000400000000127	trials	A	
801.195847	2.0000459999999975	trials	B	
806.743933	2.0000400000000127	trials	C	
813.19402	2.0000069999999823	trials	C	
818.792147	2.000005999999985	trials	A	
824.870233	2.0000069999999823	trials	B	
831.016247	2.0000800000000254	trials	C	
837.695413	2.0000400000000127	trials	A	
844.1195	2.000046999999995	trials	B	
850.782627	2.000005999999985	trials	B	
857.38768	2.000039999999899	trials	A	
863.831807	2.0000400000000127	trials	A	
870.349893	2.000007000000096	trials	C	
877.273987	2.0000400000000127	trials	A	
883.997113	2.0000400000000127	trials	A	
889.6222	2.0000069999999823	trials	B	
895.312287	2.000005999999985	trials	A	
901.83434	2.0000800000000254	trials	B	
908.061467	2.0000400000000127	trials	B	
913.763513	2.0000400000000127	trials	C	
920.05964	2.0000400000000127	trials	B	
926.668727	2.000005999999985	trials	C	
933.31486	2.0000400000000127	trials	A	
939.855947	2.0000400000000127	trials	B	
945.851993	2.0000800000000254	trials	C	
952.26812	2.000007000000096	trials	C	
958.980247	2.0000459999999975	trials	B	
965.2873	2.0000400000000127	trials	C	
971.392387	2.0000400000000127	trials	C	
977.315513	2.0000400000000127	trials	C	
983.5876	2.0000400000000127	trials	C	
990.236727	2.000005999999985	trials	B	
996.380813	2.0000069999999823	trials	A	
1003.200907	2.0000400000000127	trials	B	
1009.398993	2.0000400000000127	trials	B	
1015.68408	2.0000800000000254	trials	A	
1021.882207	2.0000400000000127	trials	B	
1028.428293	2.000046999999995	trials	C	
1034.05742	2.0000069999998686	trials	A	
1040.774473	2.0000400000001264	trials	B	
