probe_id	contact_id
NeuropixelsImec1	
NeuropixelsImec1	1
NeuropixelsImec1	2
NeuropixelsImec1	3
NeuropixelsImec1	4
NeuropixelsImec1	5
NeuropixelsImec1	6
NeuropixelsImec1	7
NeuropixelsImec1	8
NeuropixelsImec1	9
NeuropixelsImec1	10
NeuropixelsImec1	11
NeuropixelsImec1	12
NeuropixelsImec1	13
NeuropixelsImec1	14
NeuropixelsImec1	15
NeuropixelsImec1	16
NeuropixelsImec1	17
NeuropixelsImec1	18
NeuropixelsImec1	19
NeuropixelsImec1	20
NeuropixelsImec1	21
NeuropixelsImec1	22
NeuropixelsImec1	23
NeuropixelsImec1	24
NeuropixelsImec1	25
NeuropixelsImec1	26
NeuropixelsImec1	27
NeuropixelsImec1	28
NeuropixelsImec1	29
NeuropixelsImec1	30
NeuropixelsImec1	31
NeuropixelsImec1	32
NeuropixelsImec1	33
NeuropixelsImec1	34
NeuropixelsImec1	35
NeuropixelsImec1	36
NeuropixelsImec1	37
NeuropixelsImec1	38
NeuropixelsImec1	39
NeuropixelsImec1	40
NeuropixelsImec1	41
NeuropixelsImec1	42
NeuropixelsImec1	43
NeuropixelsImec1	44
NeuropixelsImec1	45
NeuropixelsImec1	46
NeuropixelsImec1	47
NeuropixelsImec1	48
NeuropixelsImec1	49
NeuropixelsImec1	50
NeuropixelsImec1	51
NeuropixelsImec1	52
NeuropixelsImec1	53
NeuropixelsImec1	54
NeuropixelsImec1	55
NeuropixelsImec1	56
NeuropixelsImec1	57
NeuropixelsImec1	58
NeuropixelsImec1	59
NeuropixelsImec1	60
NeuropixelsImec1	61
NeuropixelsImec1	62
NeuropixelsImec1	63
NeuropixelsImec1	64
NeuropixelsImec1	65
NeuropixelsImec1	66
NeuropixelsImec1	67
NeuropixelsImec1	68
NeuropixelsImec1	69
NeuropixelsImec1	70
NeuropixelsImec1	71
NeuropixelsImec1	72
NeuropixelsImec1	73
NeuropixelsImec1	74
NeuropixelsImec1	75
NeuropixelsImec1	76
NeuropixelsImec1	77
NeuropixelsImec1	78
NeuropixelsImec1	79
NeuropixelsImec1	80
NeuropixelsImec1	81
NeuropixelsImec1	82
NeuropixelsImec1	83
NeuropixelsImec1	84
NeuropixelsImec1	85
NeuropixelsImec1	86
NeuropixelsImec1	87
NeuropixelsImec1	88
NeuropixelsImec1	89
NeuropixelsImec1	90
NeuropixelsImec1	91
NeuropixelsImec1	92
NeuropixelsImec1	93
NeuropixelsImec1	94
NeuropixelsImec1	95
NeuropixelsImec1	96
NeuropixelsImec1	97
NeuropixelsImec1	98
NeuropixelsImec1	99
NeuropixelsImec1	100
NeuropixelsImec1	101
NeuropixelsImec1	102
NeuropixelsImec1	103
NeuropixelsImec1	104
NeuropixelsImec1	105
NeuropixelsImec1	106
NeuropixelsImec1	107
NeuropixelsImec1	108
NeuropixelsImec1	109
NeuropixelsImec1	110
NeuropixelsImec1	111
NeuropixelsImec1	112
NeuropixelsImec1	113
NeuropixelsImec1	114
NeuropixelsImec1	115
NeuropixelsImec1	116
NeuropixelsImec1	117
NeuropixelsImec1	118
NeuropixelsImec1	119
NeuropixelsImec1	120
NeuropixelsImec1	121
NeuropixelsImec1	122
NeuropixelsImec1	123
NeuropixelsImec1	124
NeuropixelsImec1	125
NeuropixelsImec1	126
NeuropixelsImec1	127
NeuropixelsImec1	128
NeuropixelsImec1	129
NeuropixelsImec1	130
NeuropixelsImec1	131
NeuropixelsImec1	132
NeuropixelsImec1	133
NeuropixelsImec1	134
NeuropixelsImec1	135
NeuropixelsImec1	136
NeuropixelsImec1	137
NeuropixelsImec1	138
NeuropixelsImec1	139
NeuropixelsImec1	140
NeuropixelsImec1	141
NeuropixelsImec1	142
NeuropixelsImec1	143
NeuropixelsImec1	144
NeuropixelsImec1	145
NeuropixelsImec1	146
NeuropixelsImec1	147
NeuropixelsImec1	148
NeuropixelsImec1	149
NeuropixelsImec1	150
NeuropixelsImec1	151
NeuropixelsImec1	152
NeuropixelsImec1	153
NeuropixelsImec1	154
NeuropixelsImec1	155
NeuropixelsImec1	156
NeuropixelsImec1	157
NeuropixelsImec1	158
NeuropixelsImec1	159
NeuropixelsImec1	160
NeuropixelsImec1	161
NeuropixelsImec1	162
NeuropixelsImec1	163
NeuropixelsImec1	164
NeuropixelsImec1	165
NeuropixelsImec1	166
NeuropixelsImec1	167
NeuropixelsImec1	168
NeuropixelsImec1	169
NeuropixelsImec1	170
NeuropixelsImec1	171
NeuropixelsImec1	172
NeuropixelsImec1	173
NeuropixelsImec1	174
NeuropixelsImec1	175
NeuropixelsImec1	176
NeuropixelsImec1	177
NeuropixelsImec1	178
NeuropixelsImec1	179
NeuropixelsImec1	180
NeuropixelsImec1	181
NeuropixelsImec1	182
NeuropixelsImec1	183
NeuropixelsImec1	184
NeuropixelsImec1	185
NeuropixelsImec1	186
NeuropixelsImec1	187
NeuropixelsImec1	188
NeuropixelsImec1	189
NeuropixelsImec1	190
NeuropixelsImec1	191
NeuropixelsImec1	192
NeuropixelsImec1	193
NeuropixelsImec1	194
NeuropixelsImec1	195
NeuropixelsImec1	196
NeuropixelsImec1	197
NeuropixelsImec1	198
NeuropixelsImec1	199
NeuropixelsImec1	200
NeuropixelsImec1	201
NeuropixelsImec1	202
NeuropixelsImec1	203
NeuropixelsImec1	204
NeuropixelsImec1	205
NeuropixelsImec1	206
NeuropixelsImec1	207
NeuropixelsImec1	208
NeuropixelsImec1	209
NeuropixelsImec1	210
NeuropixelsImec1	211
NeuropixelsImec1	212
NeuropixelsImec1	213
NeuropixelsImec1	214
NeuropixelsImec1	215
NeuropixelsImec1	216
NeuropixelsImec1	217
NeuropixelsImec1	218
NeuropixelsImec1	219
NeuropixelsImec1	220
NeuropixelsImec1	221
NeuropixelsImec1	222
NeuropixelsImec1	223
NeuropixelsImec1	224
NeuropixelsImec1	225
NeuropixelsImec1	226
NeuropixelsImec1	227
NeuropixelsImec1	228
NeuropixelsImec1	229
NeuropixelsImec1	230
NeuropixelsImec1	231
NeuropixelsImec1	232
NeuropixelsImec1	233
NeuropixelsImec1	234
NeuropixelsImec1	235
NeuropixelsImec1	236
NeuropixelsImec1	237
NeuropixelsImec1	238
NeuropixelsImec1	239
NeuropixelsImec1	240
NeuropixelsImec1	241
NeuropixelsImec1	242
NeuropixelsImec1	243
NeuropixelsImec1	244
NeuropixelsImec1	245
NeuropixelsImec1	246
NeuropixelsImec1	247
NeuropixelsImec1	248
NeuropixelsImec1	249
NeuropixelsImec1	250
NeuropixelsImec1	251
NeuropixelsImec1	252
NeuropixelsImec1	253
NeuropixelsImec1	254
NeuropixelsImec1	255
NeuropixelsImec1	256
NeuropixelsImec1	257
NeuropixelsImec1	258
NeuropixelsImec1	259
NeuropixelsImec1	260
NeuropixelsImec1	261
NeuropixelsImec1	262
NeuropixelsImec1	263
NeuropixelsImec1	264
NeuropixelsImec1	265
NeuropixelsImec1	266
NeuropixelsImec1	267
NeuropixelsImec1	268
NeuropixelsImec1	269
NeuropixelsImec1	270
NeuropixelsImec1	271
NeuropixelsImec1	272
NeuropixelsImec1	273
NeuropixelsImec1	274
NeuropixelsImec1	275
NeuropixelsImec1	276
