electrode_id	probe_id	location
0	NeuropixelsImec1	unknown
1	NeuropixelsImec1	unknown
2	NeuropixelsImec1	unknown
3	NeuropixelsImec1	unknown
4	NeuropixelsImec1	unknown
5	NeuropixelsImec1	unknown
6	NeuropixelsImec1	unknown
7	NeuropixelsImec1	unknown
8	NeuropixelsImec1	unknown
9	NeuropixelsImec1	unknown
10	NeuropixelsImec1	unknown
11	NeuropixelsImec1	unknown
12	NeuropixelsImec1	unknown
13	NeuropixelsImec1	unknown
14	NeuropixelsImec1	unknown
15	NeuropixelsImec1	unknown
16	NeuropixelsImec1	unknown
17	NeuropixelsImec1	unknown
18	NeuropixelsImec1	unknown
19	NeuropixelsImec1	unknown
20	NeuropixelsImec1	unknown
21	NeuropixelsImec1	unknown
22	NeuropixelsImec1	unknown
23	NeuropixelsImec1	unknown
24	NeuropixelsImec1	unknown
25	NeuropixelsImec1	unknown
26	NeuropixelsImec1	unknown
27	NeuropixelsImec1	unknown
28	NeuropixelsImec1	unknown
29	NeuropixelsImec1	unknown
30	NeuropixelsImec1	unknown
31	NeuropixelsImec1	unknown
32	NeuropixelsImec1	unknown
33	NeuropixelsImec1	unknown
34	NeuropixelsImec1	unknown
35	NeuropixelsImec1	unknown
36	NeuropixelsImec1	unknown
37	NeuropixelsImec1	unknown
38	NeuropixelsImec1	unknown
39	NeuropixelsImec1	unknown
40	NeuropixelsImec1	unknown
41	NeuropixelsImec1	unknown
42	NeuropixelsImec1	unknown
43	NeuropixelsImec1	unknown
44	NeuropixelsImec1	unknown
45	NeuropixelsImec1	unknown
46	NeuropixelsImec1	unknown
47	NeuropixelsImec1	unknown
48	NeuropixelsImec1	unknown
49	NeuropixelsImec1	unknown
50	NeuropixelsImec1	unknown
51	NeuropixelsImec1	unknown
52	NeuropixelsImec1	unknown
53	NeuropixelsImec1	unknown
54	NeuropixelsImec1	unknown
55	NeuropixelsImec1	unknown
56	NeuropixelsImec1	unknown
57	NeuropixelsImec1	unknown
58	NeuropixelsImec1	unknown
59	NeuropixelsImec1	unknown
60	NeuropixelsImec1	unknown
61	NeuropixelsImec1	unknown
62	NeuropixelsImec1	unknown
63	NeuropixelsImec1	unknown
64	NeuropixelsImec1	unknown
65	NeuropixelsImec1	unknown
66	NeuropixelsImec1	unknown
67	NeuropixelsImec1	unknown
68	NeuropixelsImec1	unknown
69	NeuropixelsImec1	unknown
70	NeuropixelsImec1	unknown
71	NeuropixelsImec1	unknown
72	NeuropixelsImec1	unknown
73	NeuropixelsImec1	unknown
74	NeuropixelsImec1	unknown
75	NeuropixelsImec1	unknown
76	NeuropixelsImec1	unknown
77	NeuropixelsImec1	unknown
78	NeuropixelsImec1	unknown
79	NeuropixelsImec1	unknown
80	NeuropixelsImec1	unknown
81	NeuropixelsImec1	unknown
82	NeuropixelsImec1	unknown
83	NeuropixelsImec1	unknown
84	NeuropixelsImec1	unknown
85	NeuropixelsImec1	unknown
86	NeuropixelsImec1	unknown
87	NeuropixelsImec1	unknown
88	NeuropixelsImec1	unknown
89	NeuropixelsImec1	unknown
90	NeuropixelsImec1	unknown
91	NeuropixelsImec1	unknown
92	NeuropixelsImec1	unknown
93	NeuropixelsImec1	unknown
94	NeuropixelsImec1	unknown
95	NeuropixelsImec1	unknown
96	NeuropixelsImec1	unknown
97	NeuropixelsImec1	unknown
98	NeuropixelsImec1	unknown
99	NeuropixelsImec1	unknown
100	NeuropixelsImec1	unknown
101	NeuropixelsImec1	unknown
102	NeuropixelsImec1	unknown
103	NeuropixelsImec1	unknown
104	NeuropixelsImec1	unknown
105	NeuropixelsImec1	unknown
106	NeuropixelsImec1	unknown
107	NeuropixelsImec1	unknown
108	NeuropixelsImec1	unknown
109	NeuropixelsImec1	unknown
110	NeuropixelsImec1	unknown
111	NeuropixelsImec1	unknown
112	NeuropixelsImec1	unknown
113	NeuropixelsImec1	unknown
114	NeuropixelsImec1	unknown
115	NeuropixelsImec1	unknown
116	NeuropixelsImec1	unknown
117	NeuropixelsImec1	unknown
118	NeuropixelsImec1	unknown
